,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15
0,99,bone,-0.4115661,0.14674164,0.124017164,0.18388332,0.21023163,0.25598595,-0.057753008,0.0639282,-0.131352,-0.20241886,0.049082235,-0.21658134,0.15124734,0.0062231584,0.14958757,0.1869217,0.0674347,0.11900824,-0.12285664,0.0707776,-0.08145708,0.12594298,-0.027971575,-0.03117827,-0.2468222,0.11928465,-0.003084966,0.53345317,0.35342982,0.3474963,0.1914904,0.14887111
1,99,bone,-0.42654282,0.5330327,-0.21082574,0.38348246,-0.027240586,0.10459639,0.028683048,-0.10559734,0.041572712,-0.1113306,0.08003888,-0.044297762,0.03704249,-0.0010914946,-0.029049763,0.075002715,-0.0014226204,0.016607026,-0.04426349,-0.12364217,-0.009639789,-0.027375845,0.13263893,0.043321114,0.056970503,0.036726143,0.06297267,-0.1091536,-0.07334882,-0.58718944,-0.3481724,-0.5745846
2,99,treasure,-0.26644805,0.22742312,0.24159376,0.08915501,0.32742447,0.30307794,0.20332028,0.2710478,0.25082892,-0.15706068,0.22387044,-0.19337481,-0.055649627,0.08389286,0.061383024,0.15372252,0.3089492,0.162789,0.089400336,0.14857714,0.087718286,0.07134549,0.5840498,-0.014060627,0.59582,-0.33149996,0.0701708,-0.62527764,-0.12422952,0.067087226,-0.13458207,1.0273628
3,99,treasure,-0.15104085,0.64959615,0.56982476,-0.046837106,0.04093544,-0.16608453,-0.42766035,0.2165697,-0.78529423,0.32397166,-0.9568817,0.080365054,-0.53945744,-0.32935107,-0.34886396,0.0103968615,-0.8059753,0.497986,-0.4202147,-0.10992637,0.65689594,-0.76669645,0.45843056,-0.5223949,-0.5105265,-0.213348,-0.4073596,-0.3591758,0.23378395,-0.3433746,0.024857834,0.019657692
4,99,treasure,-0.30158302,0.23102455,0.17637686,0.044799615,0.38541716,0.114749104,0.39339072,0.16078387,0.12769496,-0.1313676,-0.18671085,-0.31741118,-0.08001164,-0.07607328,0.16348785,-0.016710285,-0.11406192,-0.19226995,-0.33548233,-0.07678781,-0.13470763,-0.0181944,-0.09496852,0.21302986,0.33377203,0.6039562,0.6366866,-0.12195121,-0.13319428,-0.5878362,0.12682155,0.25218993
5,99,treasure,-0.33608788,0.3248952,0.24330275,-0.0017019511,0.33090848,-0.21701765,0.06562306,-0.0453307,-0.03272697,0.1143317,0.07997286,-0.05385921,0.11919913,-0.19680525,-0.004844513,-0.038885962,0.095464386,0.23470601,0.5886318,-0.09038163,0.5300278,-0.70019454,0.2812955,-0.36998332,0.3925014,-0.19210859,-0.4322396,-0.2493958,-0.6786285,0.68738395,0.444826,0.60379773
6,99,hook,-0.5547927,0.5119,0.0645246,0.35857436,0.2155857,0.21131593,0.009197181,0.11174858,-0.2577151,0.144572,-0.37277263,0.24313946,-0.3417449,0.2426574,-0.28560257,0.101234294,-0.2502357,-0.066535935,-0.14613488,-0.15419607,0.13023539,-0.08367427,0.5468555,0.1768019,0.9650739,0.29526073,1.0426228,-0.1388286,0.34680372,-0.54003006,-0.45608416,0.053676885
7,99,hook,-0.40293664,0.4384218,-0.11782643,0.23762785,0.065902494,-0.044583514,0.14164926,0.107104324,-0.13916548,0.28709596,-0.50222325,0.02765665,-0.48961598,-0.45510203,-0.13849033,-0.6030887,0.10834695,-0.24406283,0.0062470655,0.278625,-0.2873359,0.52780384,-0.5065764,0.32756004,-0.5687863,-0.15695608,-0.5839938,-0.5231393,-0.6127253,-0.44332922,-0.44514373,-0.055938292
8,99,hook,-0.64610875,0.3433504,-0.04745322,0.0075840163,0.28716788,-0.11622631,0.2601221,0.062095873,0.012159677,0.3341997,-0.07936723,0.47690055,0.053952347,0.6158368,-0.08664389,0.6290574,-0.48916754,0.054360226,-0.55237395,-0.59820926,-0.42003936,-0.3624762,-0.50576854,0.31364462,-0.42327708,0.32519525,-0.048063982,-0.10706613,-0.008109774,-0.17288187,-0.1467281,-0.012446373
9,99,treasure,-0.07460332,0.4221466,0.55039936,0.084199436,0.08643936,-0.13566566,-0.28464907,-0.04908798,-0.057090055,0.03340632,0.39007646,0.1307089,0.6901258,0.2847393,0.5734092,0.3685828,0.3184297,0.11673422,0.35048667,-0.43618736,0.47447085,-0.49979597,0.48616672,0.15371314,0.43003014,0.57444966,0.07928769,0.36638987,-0.1373307,0.2137536,0.36066917,0.037366632
