,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4
0,0,hook,0.08455978,-0.24342741,-0.0041283364,-0.045702692,-0.21055028,0.037065197,-0.37994015,0.0050328155,-0.437804,-0.081692964
1,1,bone,0.26199773,0.10075231,-0.07551841,0.12168655,-0.20843227,-0.15524581,-0.053543143,-0.20971453,0.054320235,0.03621064
2,2,hook,0.08171492,0.004624857,0.025964385,-0.07196399,-0.076650515,-0.07832672,-0.16342619,-0.06424314,-0.14601271,-0.060072716
3,3,treasure,-0.3004104,-0.48801178,0.25244358,-0.40781718,0.6902796,0.05340592,0.6508924,0.25091317,0.282087,-0.33187675
4,4,treasure,-0.32429302,0.16473545,-0.14124206,0.308731,0.08081553,0.5049462,0.10314111,0.55893564,-0.0550928,0.3214416
5,5,treasure,-0.14048204,0.0029308982,-0.32734782,0.28536364,-0.25343314,0.3186458,0.023494123,0.04962548,0.05618479,-0.38691732
6,6,hook,0.23230012,-0.43944845,0.32730973,-0.46918607,0.2519861,-0.34392947,0.14287446,-0.20752399,0.26071164,-0.045741368
7,7,hook,0.09905513,-0.24472736,0.0071973065,-0.068979114,-0.18378863,0.020511387,-0.34989482,0.02652365,-0.4218296,-0.013066322
8,8,bone,-0.13209333,-0.1684558,-0.013281521,-0.25958797,0.1271904,-0.11831564,0.14791988,0.10984368,0.11886275,0.21550615
9,9,bone,-0.112794854,-0.105979994,0.04320069,0.041340835,0.15097044,0.055786885,0.075164266,-0.035543945,-0.16792013,-0.03660575
10,10,bone,-0.19184704,0.043673616,-0.060741212,0.02225741,0.03558176,-0.055567827,0.06878476,-0.11144807,0.06626443,-0.13685614
11,11,hook,0.2632838,0.1989222,0.21473177,0.6175968,-0.1458858,0.80888236,-0.5790105,0.5719432,-0.7258232,0.023143327
12,12,bone,0.057993863,0.033374354,0.008471424,-0.0017912264,-0.012429956,-0.03389673,-0.02256804,-0.055159297,-0.034736127,-0.05373003
13,13,treasure,-0.110465065,0.1218297,-0.28841585,0.11711453,-0.35787198,-0.027398841,-0.2603039,-0.23658946,0.16970524,-0.17583916
14,14,treasure,-0.5074334,0.29558578,-0.48775652,0.053121455,-0.38009912,-0.356681,-0.36505085,-0.68230593,-0.46345797,-0.3272629
15,15,treasure,-0.36288643,-0.050525557,-0.3437972,0.16071396,-0.408535,0.3805753,-0.45951313,0.28724298,-0.26321298,-0.0031936513
16,16,hook,-0.0144265685,-0.015956886,-0.14411929,0.121642046,-0.21839237,0.2708029,-0.19306573,0.29152963,-0.037778027,0.15906967
17,17,bone,0.0067004343,0.31195742,0.23631427,0.35829088,0.51691973,0.2190022,0.66500455,-0.101429656,0.5322472,-0.3979333
18,18,hook,0.31984454,0.08831149,0.34388646,0.1111979,0.38623098,-0.037848696,0.28001684,-0.14180645,0.008467206,-0.007017175
19,19,hook,-0.16445693,0.02470419,-0.25949952,0.22042337,-0.21140409,0.4148125,-0.11521026,0.4714751,-0.10783647,0.35419828
20,20,hook,0.22125167,0.3324168,-0.026507892,0.7321774,-0.52985364,0.67800653,-0.7904653,0.09182231,-0.44997132,-0.53678894
21,21,treasure,-0.023177167,0.003398923,-0.19504572,0.397606,-0.4054321,0.5810462,-0.513732,0.5627186,-0.55958194,0.3593525
22,22,bone,-0.21808428,-0.028618429,-0.06373618,0.013089083,0.1114136,-0.02241239,0.056382313,-0.084380716,-0.073505096,-0.034852978
23,23,hook,-0.17959106,0.01642922,-0.3279575,0.21612126,-0.34963286,0.37709692,-0.31444722,0.36660615,-0.3057671,0.17604813
24,24,hook,0.006389059,-0.062349483,0.17178372,0.10002347,0.3453453,0.1767885,0.3370593,0.094774224,0.19624424,-0.15959369
25,25,treasure,-0.606745,0.123080306,-0.5058314,-0.18712172,-0.16115542,-0.52094394,0.15831244,-0.6824843,-0.13969377,-0.47023824
26,26,hook,-0.16356215,-0.18477662,-0.0114949085,0.036173552,0.05003102,0.19293617,0.024086406,0.24761596,0.022562081,0.2295736
27,27,hook,0.063097514,0.31316075,-0.008994083,0.54188925,-0.074704826,0.41482082,0.07741989,0.15720792,0.15396622,0.099231444
28,28,treasure,-0.02240773,0.2451414,-0.020682624,-0.13402474,-0.1815559,-0.5779757,-0.31838012,-0.8632222,-0.24007381,-0.8675849
29,29,hook,0.44264498,-0.18050978,0.46590382,-0.07784143,0.3099865,-0.09439077,0.16180718,-0.082688935,-0.0009898125,0.124431685
30,30,bone,0.09871126,-0.5842776,0.14649698,-0.52729875,0.07187742,-0.38720867,-0.049161006,-0.19190824,-0.07875095,0.061518904
31,31,treasure,-0.116196625,0.13553898,-0.34498042,-0.20157503,-0.14620137,-0.34524694,0.06517903,-0.09225075,-0.047159024,0.124699354
32,32,treasure,-0.11978598,-0.033647865,0.29159912,0.117841765,0.6597881,0.23623183,0.85179406,0.27845055,0.80141693,0.3333522
33,33,bone,-0.0785914,0.19970123,-0.002983923,0.05229142,-0.04312576,-0.08686502,-0.09002224,-0.12684193,-0.105764516,-0.11410622
34,34,hook,-0.078054614,-0.18312469,-0.16409776,-0.09771911,-0.12525028,0.1518588,-0.012917027,0.33758438,0.030983515,0.15510677
35,35,treasure,0.21299796,0.4249654,-0.6808308,0.46709964,-1.068943,-0.0406657,-0.5509708,-0.024263568,-0.030662464,0.4778016
36,36,hook,-0.06382758,-0.11274862,-0.18655494,-0.014648224,-0.12735641,0.030746993,0.03520586,-0.010462915,0.15132298,-0.080629714
37,37,bone,0.119718544,-0.093784116,-0.036297735,0.019968156,-0.10127584,0.09392319,-0.004037697,0.09349458,0.08601621,-0.0337361
38,38,hook,0.2069132,-0.01581716,0.13611412,-0.09036544,-0.028314091,-0.24620038,-0.11237861,-0.29551002,-0.017439276,-0.06301471
39,39,treasure,-0.65431243,0.13077612,-0.91905326,0.09288993,-0.9803437,-0.119152136,-0.5540447,-0.3668858,-0.21689016,-0.17177409
40,40,bone,-0.07406156,-0.12371657,0.018995674,0.007442326,0.09143906,0.08389651,0.11405489,0.10496688,0.109297015,0.093922265
41,41,hook,-0.16353118,-0.28574646,-0.18072526,0.0020824708,0.04651545,0.22083203,0.3175981,0.056934778,0.2209905,-0.31058013
42,42,hook,0.2142356,0.07228749,0.16379176,0.31605947,0.21876468,0.39202085,0.42214736,0.32310694,0.5589645,0.32356283
43,43,bone,0.0044057774,-0.21472874,0.0010596494,-0.08754889,-0.021508442,0.08599596,0.013993002,0.0759173,0.08686546,-0.030462869
44,44,bone,-0.088097535,-0.006410687,0.09983726,0.058048565,0.14595664,0.025654778,0.05826626,-0.014679804,-0.054196723,0.00515741
45,45,treasure,-0.0957956,-0.026832826,0.06760265,0.10801593,0.1671892,0.09402362,0.08772368,-0.11462312,-0.074593306,-0.29551378
46,46,treasure,0.4838572,-0.03386198,0.13991481,0.787157,-0.49350154,0.9763403,-0.2635361,0.52391887,0.43594432,0.22871602
47,47,treasure,-0.06637536,0.10293654,0.041714605,0.03619758,-0.045774758,0.07465474,-0.13935405,0.06748541,-0.3941573,-0.14404708
48,48,treasure,-0.32465518,0.45163733,-0.46510586,0.072839364,-0.4798827,-0.44851577,-0.16693516,-0.56987804,0.43190244,-0.10058844
49,49,treasure,0.12096565,-0.3016325,0.34498474,0.070374,0.31129527,0.33878645,0.026616786,0.27678278,-0.18025512,0.027509533
50,50,hook,-0.3930788,0.35390863,-0.40335932,0.045981646,-0.15519165,-0.0617904,0.0025146462,-0.08719728,0.17753774,-0.18717252
51,51,treasure,0.023725195,0.16084541,0.20157795,0.042760205,0.40734953,-0.06363902,0.3703434,-0.1673069,0.10135257,-0.32373106
52,52,hook,0.10141539,-0.25826246,0.14589955,-0.35310113,0.07740783,-0.26047635,-0.1180277,-0.12840852,-0.17554379,-0.055149358
53,53,bone,0.2893545,-0.03230909,0.091427095,0.16379015,-0.1840263,0.02706305,-0.18879281,-0.17765802,-0.02244326,-0.11862272
54,54,hook,0.08691932,-0.17620887,0.042951725,-0.25509074,-0.038742255,-0.3402716,-0.055119935,-0.36631903,0.036705047,-0.26073825
55,55,hook,-0.2142041,-0.19302481,-0.41056928,0.19944665,-0.47721842,0.6105342,-0.41661796,0.7568731,-0.3220391,0.47571647
56,56,treasure,0.35219356,-0.6230233,0.49611413,-0.5497775,0.50461113,-0.39523017,0.28859478,-0.42632502,0.050711576,-0.5903344
57,57,bone,-0.027536687,-0.13737163,0.020453298,-0.09038956,0.13470435,0.036814876,0.22468583,0.12739968,0.19968022,0.17904529
58,58,hook,-0.08583836,-0.09970385,-0.19056524,0.025301624,-0.12193256,0.056024406,0.033001747,-0.021330785,0.13608359,-0.11127116
59,59,bone,-0.12897809,-0.058733117,-0.065933764,-0.052187864,0.0983313,-0.11132571,0.19014084,-0.18469375,0.1988892,-0.14813983
60,60,treasure,-0.15648666,-0.6976255,-0.02199221,-0.93449706,0.22483923,-0.8738009,0.42295846,-0.50149,0.22180022,-0.30053395
61,61,bone,0.05256503,-0.15299904,-0.019833986,-0.12506314,-0.11376764,-0.079064324,-0.23958148,-0.003353341,-0.40647742,0.10874262
62,62,bone,-0.07555852,0.041262034,0.10808649,-0.034777045,0.091790654,-0.061820004,0.036455937,0.012039798,0.027894124,0.067738175
63,63,bone,0.19448745,-0.051440436,0.1044019,-0.016458116,-0.06282915,-0.0007365181,-0.087758265,0.014592881,0.02786245,0.057767756
64,64,hook,0.24169841,0.022179322,-0.00212818,0.019014547,-0.13253677,-0.10066894,-0.11126282,-0.13723229,-0.046308246,-0.10914475
65,65,treasure,0.023184888,-0.03145177,-0.23716708,0.24181055,-0.32171288,0.2656763,-0.09382771,0.10954395,0.11835522,-0.02806452
66,66,treasure,-0.12485585,0.13911246,-0.3128554,0.21182266,-0.3548089,0.053994466,-0.09162102,-0.18868683,0.5224275,-0.17237976
67,67,bone,-0.26394576,0.20083192,-0.22231007,0.0847928,-0.036727246,-0.170436,0.072828114,-0.28562015,0.041068405,-0.092840135
68,68,bone,-0.039333858,0.017772526,0.05362,0.15041468,0.058627013,0.08670012,0.0014278602,-0.040342983,-0.070783384,-0.09561949
69,69,hook,0.2782582,-0.039444916,0.39072266,0.015205514,0.31285366,0.1581823,0.05139074,0.25540894,-0.24696337,0.22101456
70,70,bone,0.36257032,0.013719771,0.37552848,-0.07450298,0.1787401,-0.17271799,-0.053261172,-0.072057,-0.06870566,0.24954925
71,71,treasure,0.04961116,0.47631207,-0.062358353,0.59345496,-0.39871344,0.629408,-0.75534064,0.4628724,-0.8824467,0.07796811
72,72,bone,-0.08594403,0.0008854371,0.113615744,0.05393664,0.14420232,0.0046027047,0.032312423,-0.0245256,-0.073437326,0.02665134
