,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
0,0,bone,-0.6437819,0.31666675,0.025425728,-0.017786758,0.15084507,-0.049688336,-0.18405452,-0.076822385,-0.039894976,-0.12605527,-0.03275937,0.100470625,-0.1647415,0.23067468,0.7696246,-0.4805477,0.02351439,-0.70969373,-0.12488595,-0.6602346,-0.16642672,0.6565197,-0.2871408,-0.69792986,0.27762273,0.3373984,-0.15518022,0.071911626,-0.14613676,0.44132078,0.17950322,0.9583384,0.7628577,-0.0013389032,-0.3804672,0.2046497,-0.08839665,-0.25302416,-0.0018400599,-0.2942981,-0.013651745,-0.10049847,-0.24256875,-0.21671331,-0.35381982,-0.26246127,-0.33969727,-0.29005206,-0.26654756,-0.2975285
1,1,bone,-0.59745216,0.2862043,0.22062223,0.12770599,-0.09392127,0.017669193,0.021089049,-0.03940061,0.019525597,0.06325913,0.019943234,-0.008541715,0.010138774,-0.045706775,-0.34687895,-0.7601057,-0.7192581,-0.43043393,-0.043767277,0.3860829,0.42142928,0.111043096,-0.38455877,0.039696585,0.15232891,0.15042135,0.01501007,-0.34628215,0.9275758,-0.1133334,0.36871123,-0.8391467,-0.42127603,0.22010873,0.36586657,0.17056365,-0.5429757,-0.010941447,-0.22700265,0.11235571,-0.13813366,0.08380832,-0.2982498,0.40508527,-0.19013944,0.598509,-0.033506192,0.4794947,0.18591791,0.2832369
2,2,bone,-0.63933116,0.39251125,-0.1415297,0.050118543,0.18752527,-0.07449331,-0.15351953,0.09981406,-0.22274585,-0.030306272,-0.13745871,-0.21718875,0.23606113,0.16699007,0.084831364,0.043561857,-0.6799165,-0.5169203,-0.55021024,0.27633685,0.003440239,0.36746204,-0.058095355,0.03344206,0.20921394,0.39306492,-0.34052324,-0.44183975,0.29872626,-0.06418791,-0.67934644,-0.28774887,-0.9933591,-0.042833034,0.26318392,0.28125176,-0.26252377,-0.15378025,0.5430984,-0.11418589,-0.049731217,-0.16914898,-0.15164784,0.054110967,-0.16255876,-0.22404061,-0.23010798,-0.339921,-0.2071815,-0.39784682
3,3,bone,-0.5352374,0.62454396,-0.12873152,0.18432961,0.09445756,-0.1876163,-0.020455329,0.1711465,-0.16013911,0.16512387,-0.26028746,-0.03091041,0.36006948,-0.053194582,-0.06138513,-0.041704103,-0.8795811,-0.10339659,-0.37946278,0.56145585,0.11631755,0.12740652,-0.33935353,0.18979965,0.19790785,0.26919702,0.14716236,-0.43951517,0.09306434,0.33424887,0.9839112,-0.3263826,0.5969396,-0.3662427,-0.20758237,-0.021493983,0.06120845,0.04886888,-0.278773,-0.47453165,-0.09548573,0.12668476,-0.1241383,0.038767807,-0.20607154,-0.2592394,-0.096171364,-0.4114758,0.13499592,-0.42176366
4,4,treasure,-0.37069866,0.6522346,0.59189844,-0.24880421,-0.3294143,0.17494053,0.24357036,-0.34881938,-0.019827895,0.38786474,-0.3427231,-0.12235044,-0.458021,0.9273523,0.15070982,-0.46458936,-0.21891607,1.073299,0.25480285,0.3640856,-0.3563587,0.5116795,-0.87891483,-0.50763637,-0.090428844,-0.21855804,0.033217046,-0.04825077,-0.60822827,0.62950045,0.46270144,-0.37063953,-0.9289102,-0.11494802,0.72799534,-1.0929239,-1.3610111,0.38308942,0.08235157,0.30822435,0.037414417,-0.60032564,-0.5589501,-0.123383574,-0.16916822,-0.8425882,-0.95415974,-0.6816123,0.104194835,-0.04349389
5,5,bone,-0.12892692,0.7266112,0.1747396,-0.100978106,0.052841414,-0.08591387,-0.016582074,0.18792854,-0.18980774,-0.114992216,0.13486223,-0.1305763,-0.82171935,-0.7511989,-0.35544422,-0.58067715,0.32304835,0.15085499,0.07669533,0.01981365,-0.59152687,0.04243717,0.37593547,-0.09306873,-0.3550693,-0.48689795,0.24645345,-0.18626122,-0.4055899,-0.6254472,-0.5889242,-0.5307924,-0.20055306,-0.038276386,-0.2755276,-0.08423797,-0.46758524,0.32530776,-0.06869121,0.4560061,0.22604133,0.13129823,0.17985561,-0.13825464,-0.051270865,0.03902547,-0.30089712,0.3211355,-0.29731375,-0.042549457
6,6,bone,-0.63322973,0.4828085,-0.043515563,0.05022657,0.108591065,-0.06966561,-0.09727724,0.17374952,-0.011169065,-0.022702355,0.07040154,-0.13631046,0.12265076,0.18089062,-0.69295186,-0.27818188,-0.43535557,0.26476535,-0.4473837,0.77292514,0.5549222,-0.6220423,0.16212654,0.46854013,-0.23988946,0.0685942,0.023177886,-0.42448917,-0.24310252,-0.13368116,-0.83230364,-0.6183649,-0.3809746,0.974696,0.07374988,-0.64701194,0.04652443,0.06400629,0.42783064,0.1200971,0.08064541,-0.1997554,0.18877731,-0.1303639,0.45164546,-0.19390291,0.47195768,-0.2243375,0.36618784,-0.13226976
7,7,hook,-0.536787,0.93260634,0.2563754,0.12678279,0.37896,-0.57580584,0.30903465,0.24007255,-0.79882306,0.259545,-0.015958548,-0.77192336,-0.015874669,-0.033512983,-0.550634,-0.6171368,0.4733345,0.04550432,0.4592312,0.64841485,0.14980032,0.39147598,0.9912612,0.35359278,0.6068418,-0.16548811,0.43774462,-0.700759,-0.49485022,-0.0037510432,-0.2813801,0.028246876,0.5014661,-1.271018,-0.048047762,-0.69614005,-0.5030943,-0.19836244,0.49998307,0.35893196,-0.5342059,-0.39670646,0.08701558,0.78167254,0.21431576,-0.22737893,1.3376695,0.28387058,-0.013873137,-1.1197686
8,8,hook,-0.80651325,1.0383307,0.5896998,-0.13770123,0.36554763,0.82883126,-0.3790631,0.77328116,-0.17590192,-0.22155458,-0.4454576,0.5294196,-0.23795235,0.08203884,0.044088386,-0.08516741,-0.18567549,0.49959186,-0.6427749,0.5880101,-0.0833918,0.15982719,0.3563101,0.029282112,-0.31812268,0.44264483,-0.2522972,0.39400855,0.35846597,0.6376444,0.67737263,-0.020501839,-0.120166846,0.50844634,0.7069214,0.28700706,-0.32636777,-0.26854554,-1.2205789,0.037616756,-0.9584759,0.32906199,-0.07743734,0.32181573,-0.24922208,0.54987484,0.3215958,1.2940418,-0.06575224,-1.585281
9,9,hook,-0.8922033,1.028641,0.4026407,-0.14338928,0.4848127,-0.29295075,1.0570735,0.91093326,0.15838858,-0.40387776,0.664732,0.3577288,-0.08205986,0.59016514,-1.3775104,-0.13498543,0.19970897,-1.1808621,0.0022609625,0.3598436,-1.0004393,-0.074938275,-0.41002566,-0.22672383,-0.32924375,0.24937719,-0.0383452,-0.63571686,0.44152305,-0.33435324,0.17154752,-0.058251902,-0.25549868,-0.2707795,0.90049726,0.6971667,0.22222309,-0.71406674,-0.41721538,-0.95941275,0.22178409,0.43195638,1.2420458,-0.40160415,0.5491688,0.20812194,0.4902586,-0.06883652,-0.007086557,-0.15741174
